Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
Штибель Эльтрон (Stiebel Eltron),Москва,"ШТИБЕЛЬ ЭЛЬТРОН, ООО",Москва,Торговля оптовая электрической бытовой техникой,Малые предприятия,21.0,368.0,343.0,86359.0,23503.0,177405.0,177405.0,115302.0,124494.0,52911.0,365061.0,259904.0,78376.0,25475.0,20173.0,25445.0,43648.0,0.0553,0.0734,2021,46.43.1,46.0,mashinostroenie,,
Штибель Эльтрон (Stiebel Eltron),Москва,"ШТИБЕЛЬ ЭЛЬТРОН, ООО",Москва,Торговля оптовая электрической бытовой техникой,Малые предприятия,19.0,361911.0,312472.0,56411.0,10269.0,172857.0,172857.0,149035.0,163074.0,9783.0,356768.0,208986.0,82751.0,49439.0,39614.0,49655.0,48560.0,0.111,0.1823,2022,46.43.1,46.0,mashinostroenie,,
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,16.0,267167.0,254775.0,14886.0,77355.0,106448.0,106448.0,53264.0,57428.0,49020.0,262331.0,183164.0,31584.0,12392.0,9735.0,12392.0,19117.0,0.0371,0.0663,2017,46.1,46.0,torgovlya,,
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,19.0,290151.0,291645.0,18639.0,57346.0,110857.0,110857.0,50091.0,55002.0,55855.0,271621.0,190356.0,43226.0,-1494.0,-2427.0,-1494.0,38340.0,-0.0089,0.0202,2018,46.1,46.0,torgovlya,,
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,21.0,297042.0,296651.0,30739.0,74594.0,124746.0,124746.0,53653.0,55140.0,69606.0,285923.0,195612.0,51983.0,391.0,138.0,391.0,29421.0,0.0005,0.0152,2019,46.1,46.0,torgovlya,,
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,22.0,387022.0,379372.0,33618.0,72420.0,135642.0,135642.0,56987.0,60350.0,75292.0,350922.0,242490.0,56510.0,7650.0,5210.0,7650.0,38347.0,0.0148,0.0508,2020,46.1,46.0,torgovlya,,
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,22.0,438909.0,410223.0,59984.0,123942.0,200964.0,200964.0,85465.0,83001.0,117963.0,424834.0,292736.0,56702.0,28686.0,22651.0,28686.0,43762.0,0.0533,0.0805,2021,46.1,46.0,torgovlya,SolidWorks Трехмерная проектная среда,САПР
Шунк Интек (Schunk Intec),Санкт-Петербург,"ШУНК ИНТЕК, ООО",Санкт-Петербург,Торговля оптовая за вознаграждение или на договорной основе,Малые предприятия,22.0,438909.0,410223.0,59984.0,123942.0,200964.0,200964.0,85465.0,83001.0,117963.0,424834.0,292736.0,56702.0,28686.0,22651.0,28686.0,43762.0,0.0533,0.0805,2021,46.1,46.0,torgovlya,1С:CRM. Модуль для 1С:ERP и 1С:КА2,CRM
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,,,,10713.0,12640.0,44979.0,44979.0,-10350.0,-2343.0,47322.0,16755.0,14330.0,2079.0,-2352.0,-2353.0,-2117.0,,-0.1404,-0.0368,2016,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,95.0,418357.0,414863.0,109573.0,198660.0,338169.0,338169.0,59530.0,1161.0,337008.0,417441.0,356577.0,17612.0,3494.0,3494.0,8126.0,,0.0084,0.067,2017,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,198.0,1374709.0,1278972.0,240035.0,299778.0,584749.0,584749.0,32658.0,77588.0,507161.0,1373349.0,1240241.0,7852.0,95737.0,76427.0,95781.0,,0.0557,0.0717,2018,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,223.0,1517891.0,1435668.0,290880.0,237413.0,601342.0,601342.0,120202.0,137855.0,463487.0,1500196.0,1215414.0,154107.0,80418.0,63586.0,80313.0,88395.0,0.0424,0.064,2019,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,249.0,847198.0,837043.0,390915.0,199521.0,755365.0,755365.0,149623.0,128521.0,626844.0,825003.0,731725.0,33761.0,6078.0,3328.0,19174.0,85099.0,0.004,0.0317,2020,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,222.0,1325581.0,1321121.0,296462.0,183798.0,535013.0,535013.0,153011.0,130990.0,404023.0,1277161.0,1109522.0,135190.0,4460.0,2669.0,11923.0,91553.0,0.0021,-0.0007,2021,32.99.9,32.0,legkaya_promyshlennost,,
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,169.0,1285928.0,1255914.0,197448.0,160374.0,401830.0,401830.0,123903.0,154214.0,247620.0,1242893.0,1003975.0,118484.0,30014.0,23220.0,31537.0,105544.0,0.0187,0.06,2022,32.99.9,32.0,legkaya_promyshlennost,1С:ERP Управление предприятием 2,"ERP,SaaS"
Эвапром,Санкт-Петербург,"ЭВАПРОМ, ООО",Санкт-Петербург,"Производство прочих изделий, не включенных в другие группировки",Средние предприятия,123.0,1585678.0,1527032.0,249876.0,525174.0,827292.0,827292.0,136715.0,93679.0,733617.0,1573535.0,1394392.0,82062.0,58646.0,46507.0,61199.0,98068.0,0.0296,0.0356,2023,32.99.9,32.0,legkaya_promyshlennost,,
Эйва,Москва,"ЭЙВА, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Малые предприятия,35.0,272955.0,126114.0,1.0,177660.0,219390.0,219390.0,114478.0,142071.0,77319.0,270375.0,,,146841.0,142062.0,144307.0,,0.5254,0.534,2018,71.12.2,71.0,stroitelstvo,Docsvision (СЭД/ECM-система),СЭД
Эйва,Москва,"ЭЙВА, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Малые предприятия,55.0,224032.0,262144.0,1.0,270871.0,274820.0,274820.0,179060.0,102484.0,172337.0,223200.0,,,-38112.0,-39587.0,-38022.0,,-0.1774,-0.1651,2019,71.12.2,71.0,stroitelstvo,,
Эйва,Москва,"ЭЙВА, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Малые предприятия,34.0,335628.0,230679.0,1.0,454421.0,458122.0,458122.0,342583.0,205952.0,252171.0,335542.0,,,104949.0,103468.0,109762.0,,0.3084,0.3337,2020,71.12.2,71.0,stroitelstvo,,
Эйва,Москва,"ЭЙВА, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Малые предприятия,25.0,402492.0,226125.0,2.0,633140.0,634460.0,634460.0,545295.0,380334.0,254126.0,402238.0,,,176367.0,174382.0,183114.0,73788.0,0.4335,0.5579,2021,71.12.2,71.0,stroitelstvo,,
Эйва,Москва,"ЭЙВА, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Малые предприятия,14.0,236916.0,144769.0,3.0,718301.0,718540.0,718540.0,644684.0,471507.0,247033.0,216654.0,,,92147.0,91173.0,101244.0,47631.0,0.4208,0.5453,2022,71.12.2,71.0,stroitelstvo,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,24.0,52251.0,85232.0,27729.0,15529.0,109264.0,109264.0,37886.0,65536.0,71115.0,45123.0,22617.0,,-32981.0,-32981.0,-32981.0,29577.0,-0.7309,-0.7163,2017,72.19,72.0,farmacevtika,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,25.0,106154.0,80864.0,28225.0,12030.0,150444.0,150444.0,52155.0,83588.0,100012.0,32646.0,11655.0,,14988.0,11900.0,17086.0,33156.0,0.3645,-1.0412,2018,72.19,72.0,farmacevtika,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,31.0,123964.0,136760.0,57492.0,11436.0,176024.0,176024.0,59278.0,67442.0,127934.0,52295.0,17929.0,,-12796.0,-12796.0,-8162.0,40246.0,-0.2447,-1.0619,2019,72.19,72.0,farmacevtika,1С:ERP Управление предприятием 2,"ERP,SaaS"
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,28.0,108724.0,123073.0,44070.0,12890.0,140312.0,140312.0,54638.0,35216.0,137092.0,56901.0,18650.0,,-45209.0,-44807.0,-40058.0,37309.0,-0.7875,-0.7548,2020,72.19,72.0,farmacevtika,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,11.0,58562.0,76533.0,40957.0,12351.0,123370.0,123370.0,40464.0,5950.0,140060.0,43981.0,17333.0,,-19928.0,-19910.0,-16124.0,13379.0,-0.4527,-0.4234,2021,72.19,72.0,farmacevtika,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,8.0,230929.0,144665.0,75483.0,64563.0,206736.0,206736.0,72154.0,84426.0,136986.0,205404.0,78359.0,,86264.0,86438.0,89950.0,16041.0,0.4208,0.3717,2022,72.19,72.0,farmacevtika,,
ЭкзоАтлет (ExoAtlet),Москва,"ЭКЗОАТЛЕТ, ООО",Москва,Научные исследования и разработки в области естественных и технических наук прочие,Малые предприятия,21.0,279371.0,252178.0,106251.0,54690.0,244593.0,244593.0,92816.0,103364.0,147940.0,230679.0,98404.0,,27193.0,27078.0,29263.0,52027.0,0.1174,0.0723,2023,72.19,72.0,farmacevtika,,
Эковита,Санкт-Петербург,"ЭКОВИТА, ООО",Санкт-Петербург,Торговля оптовая непродовольственными потребительскими товарами,Малые предприятия,15.0,117532.0,114453.0,41057.0,4133.0,45871.0,45871.0,20388.0,13860.0,32011.0,112989.0,112372.0,,3079.0,2443.0,943.0,,0.0216,0.0055,2019,46.4,46.0,torgovlya,,
Эковита,Санкт-Петербург,"ЭКОВИТА, ООО",Санкт-Петербург,Торговля оптовая непродовольственными потребительскими товарами,Малые предприятия,14.0,118685.0,115286.0,42169.0,4206.0,47383.0,47383.0,23246.0,16564.0,30819.0,116766.0,112618.0,,3399.0,2704.0,744.0,,0.0232,0.0355,2020,46.4,46.0,torgovlya,Alexrovich: Модуль Управление отделом продаж для 1С:Предприятие 8 (CRM Alexrovich),CRM
Эковита,Санкт-Петербург,"ЭКОВИТА, ООО",Санкт-Петербург,Торговля оптовая непродовольственными потребительскими товарами,Малые предприятия,16.0,131389.0,127820.0,39555.0,13336.0,54658.0,54658.0,25279.0,19420.0,35238.0,130380.0,126444.0,,3569.0,2856.0,705.0,,0.0219,0.0302,2021,46.4,46.0,torgovlya,,
Эковита,Санкт-Петербург,"ЭКОВИТА, ООО",Санкт-Петербург,Торговля оптовая непродовольственными потребительскими товарами,Малые предприятия,14.0,138078.0,131664.0,37253.0,3842.0,46184.0,46184.0,29649.0,24551.0,21633.0,137322.0,128890.0,,6414.0,5131.0,680.0,,0.0374,0.0614,2022,46.4,46.0,torgovlya,,
Эковита,Санкт-Петербург,"ЭКОВИТА, ООО",Санкт-Петербург,Торговля оптовая непродовольственными потребительскими товарами,Малые предприятия,18.0,200430.0,190554.0,47801.0,7333.0,63640.0,63640.0,34199.0,32452.0,31188.0,199606.0,190097.0,,9876.0,7901.0,9941.0,,0.0396,0.0476,2023,46.4,46.0,torgovlya,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,11.0,582143.0,565378.0,23591.0,194554.0,232941.0,232941.0,82630.0,13770.0,219171.0,578043.0,547749.0,10009.0,16765.0,13612.0,22830.0,,0.0235,0.0351,2017,10.41.23,10.0,logistika,Axelot: TMS Управление транспортом и перевозками,"SaaS,TMS - Управление транспортом"
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,11.0,582143.0,565378.0,23591.0,194554.0,232941.0,232941.0,82630.0,13770.0,219171.0,578043.0,547749.0,10009.0,16765.0,13612.0,22830.0,,0.0235,0.0351,2017,10.41.23,10.0,logistika,Datareon Platform,"Data Quality - Качество данных,MDM - Master Data Management - Управление основными мастер-данными,СОА"
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,13.0,797173.0,757305.0,109296.0,230335.0,352214.0,352214.0,131213.0,45664.0,306550.0,771194.0,709678.0,11808.0,39868.0,31894.0,48381.0,,0.0414,0.0645,2018,10.41.23,10.0,logistika,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,12.0,850386.0,784878.0,182280.0,298049.0,492034.0,492034.0,270377.0,98071.0,393963.0,812213.0,712808.0,37974.0,65508.0,52406.0,81422.0,2554.0,0.0645,0.0756,2019,10.41.23,10.0,logistika,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,13.0,887989.0,871081.0,225995.0,341722.0,576167.0,576167.0,256787.0,111553.0,464614.0,883257.0,805715.0,50326.0,16908.0,13482.0,28981.0,3827.0,0.0153,0.0308,2020,10.41.23,10.0,logistika,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,12.0,988256.0,946813.0,328708.0,409956.0,1114025.0,1114025.0,400141.0,144707.0,969318.0,981302.0,859587.0,63677.0,41443.0,33154.0,54128.0,3816.0,0.0338,0.0591,2021,10.41.23,10.0,logistika,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,21.0,1045836.0,1033967.0,529770.0,245502.0,1406887.0,1406887.0,103876.0,154803.0,1252084.0,957419.0,902923.0,80929.0,11869.0,10096.0,44208.0,6324.0,0.0105,-0.0276,2022,10.41.23,10.0,logistika,,
Эколенд,Воронеж,"ЭКОЛЕНД, ООО ПК",Воронежская область,Производство нерафинированного оливкового масла и его фракций,Средние предприятия,25.0,1716405.0,1703024.0,730212.0,323378.0,1149260.0,1149260.0,274074.0,165509.0,983751.0,1114418.0,1002494.0,160231.0,13381.0,10706.0,35621.0,7706.0,0.0096,-0.0433,2023,10.41.23,10.0,logistika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,55.0,246951.0,267905.0,37476.0,5312.0,52561.0,52561.0,12315.0,19194.0,33367.0,245325.0,265867.0,,-20954.0,-20954.0,-20822.0,,-0.0854,-0.0839,2017,46.46.2,46.0,farmacevtika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,61.0,280472.0,271019.0,40293.0,6662.0,58044.0,58044.0,21990.0,28644.0,29400.0,280050.0,269559.0,,9453.0,9451.0,9676.0,,0.0337,0.0375,2018,46.46.2,46.0,farmacevtika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,65.0,290192.0,315364.0,37176.0,4183.0,43789.0,43789.0,5329.0,3464.0,40325.0,282197.0,305406.0,,-25172.0,-25180.0,250.0,,-0.0892,-0.0822,2019,46.46.2,46.0,farmacevtika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,68.0,253308.0,283361.0,29837.0,5583.0,37826.0,37826.0,-23937.0,-26607.0,64433.0,252910.0,281937.0,,-30053.0,-30072.0,266.0,,-0.1189,-0.1148,2020,46.46.2,46.0,farmacevtika,Lexema RPA,RPA - Роботизированная автоматизация процессов
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,67.0,246837.0,268408.0,28997.0,3264.0,37712.0,37712.0,-39165.0,-48178.0,85890.0,245541.0,267623.0,,-21571.0,-21571.0,260.0,,-0.0879,-0.0899,2021,46.46.2,46.0,farmacevtika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,67.0,243666.0,273178.0,21536.0,21201.0,48569.0,48569.0,-68433.0,-77689.0,126258.0,242017.0,271749.0,,-29512.0,-29512.0,265.0,,-0.1219,-0.1229,2022,46.46.2,46.0,farmacevtika,,
Экома,Уфа,"ЭКОМА, ООО",Башкортостан (Республика),"Торговля оптовая изделиями, применяемыми в медицинских целях",Малые предприятия,66.0,244467.0,246977.0,23938.0,20889.0,63325.0,63325.0,-79431.0,-80200.0,143525.0,244254.0,245705.0,,-2510.0,-2510.0,-2243.0,,-0.0103,-0.0059,2023,46.46.2,46.0,farmacevtika,,
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,4.0,2305.0,18947.0,22.0,33110.0,76635.0,76635.0,-5731.0,-26623.0,103258.0,2133.0,13525.0,,-16642.0,-19346.0,-11858.0,,-9.0699,-5.3408,2017,38.11,38.0,zhkh,,
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,88.0,661782.0,800186.0,338.0,341236.0,456976.0,456976.0,-121609.0,-144143.0,601119.0,647911.0,669662.0,,-138404.0,-117520.0,-133652.0,,-0.1814,-0.2154,2018,38.11,38.0,zhkh,,
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,154.0,1267630.0,1535291.0,12.0,535297.0,659045.0,659045.0,-309681.0,-358937.0,1017982.0,1256509.0,1324747.0,,-267661.0,-214794.0,-258917.0,100382.0,-0.1709,-0.1993,2019,38.11,38.0,zhkh,,
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,166.0,1671903.0,1578988.0,192.0,757772.0,875544.0,875544.0,-253995.0,-288762.0,1164306.0,1578334.0,1335247.0,,92915.0,70175.0,103765.0,99873.0,0.0445,0.0226,2020,38.11,38.0,zhkh,1С:Документооборот 8 КОРП,СЭД
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,176.0,1730591.0,1765604.0,17.0,899267.0,1015747.0,1015747.0,-301384.0,-321881.0,1337628.0,1703378.0,1482275.0,,-35013.0,-33119.0,-26723.0,111595.0,-0.0194,-0.0085,2021,38.11,38.0,zhkh,,
Экотек (Экологические технологии),Новокузнецк,"ЭКОТЕК, ООО",Кемеровская область,Сбор неопасных отходов,Средние предприятия,162.0,1854557.0,1891297.0,16.0,1016727.0,1192358.0,1192358.0,-287033.0,-353430.0,1545788.0,1814980.0,1624745.0,,-36740.0,-32250.0,-23690.0,104833.0,-0.0178,-0.0205,2022,38.11,38.0,zhkh,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,143465.0,1280870.0,12509790.0,12509790.0,-1576695.0,-12271.0,12522062.0,519916.0,443697.0,288.0,77211.0,55889.0,116740.0,125425.0,0.1075,0.0239,2014,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,95668.0,1486610.0,14413197.0,14413197.0,-5818527.0,5048.0,14408149.0,1314679.0,1187122.0,1168.0,28855.0,17319.0,100319.0,,0.0132,0.0317,2015,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,53985.0,3896543.0,8828156.0,8828156.0,1817585.0,10077.0,8818079.0,1574342.0,918290.0,528.0,17335.0,5029.0,551775.0,,0.0032,0.372,2016,68.20.2,68.0,industriya_razvlecheniy,ТЕЗИС Система управления документами и задачами,СЭД
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,53104.0,1519131.0,7698201.0,7698201.0,722869.0,36974.0,7661227.0,352171.0,287421.0,887.0,83998.0,26897.0,160303.0,102117.0,0.0764,-0.1057,2017,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,51.0,1299901.0,1302918.0,85999.0,479807.0,7941975.0,7941975.0,42635.0,28687.0,7913288.0,492173.0,472743.0,,-3017.0,-8287.0,10982.0,29090.0,-0.0168,0.0344,2018,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,46.0,803201.0,795746.0,52940.0,327038.0,17421451.0,17421451.0,-1952817.0,31898.0,17389553.0,115310.0,113298.0,,7455.0,3211.0,58008.0,33626.0,0.0278,0.0147,2019,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,36.0,374961.0,358924.0,4.0,944989.0,17613799.0,17613799.0,-803540.0,42487.0,17571312.0,162900.0,162354.0,,16037.0,10589.0,-15726.0,46874.0,0.065,0.001,2020,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,19.0,1215129.0,1413068.0,2.0,175002.0,14448156.0,14448156.0,-121690.0,-126822.0,14574978.0,892839.0,751687.0,,-197939.0,-160480.0,-17224.0,35896.0,-0.1797,0.1374,2021,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,16.0,1529899.0,1308582.0,2.0,135581.0,13539793.0,13539793.0,-88818.0,50417.0,13489376.0,1437879.0,892604.0,,221317.0,176945.0,410441.0,45598.0,0.1231,0.3514,2022,68.20.2,68.0,industriya_razvlecheniy,,
ЭкспоФорум (ЭФ-Интернэшнл),Санкт-Петербург,"ЭКСПОФОРУМ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,9.0,1510187.0,1193918.0,2.0,108767.0,12810985.0,12810985.0,-148025.0,289560.0,12521425.0,1445980.0,807934.0,,316269.0,243065.0,513468.0,25651.0,0.1681,0.4201,2023,68.20.2,68.0,industriya_razvlecheniy,,
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,18.0,355829.0,353514.0,78921.0,77931.0,170904.0,170904.0,87536.0,2859.0,168045.0,355761.0,189998.0,153139.0,2315.0,1849.0,4028.0,5690.0,0.0052,0.0355,2018,46.44.1,46.0,tovary_narodnogo_potrebleniya,Synerdocs,"СЭД,СЭД - Системы потокового распознавания"
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,18.0,355829.0,353514.0,78921.0,77931.0,170904.0,170904.0,87536.0,2859.0,168045.0,355761.0,189998.0,153139.0,2315.0,1849.0,4028.0,5690.0,0.0052,0.0355,2018,46.44.1,46.0,tovary_narodnogo_potrebleniya,Penta WMS,WMS
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,28.0,542821.0,540153.0,189499.0,41784.0,264921.0,264921.0,-21483.0,4940.0,259981.0,515658.0,330108.0,183985.0,2668.0,2081.0,7494.0,7277.0,0.004,0.003,2019,46.44.1,46.0,tovary_narodnogo_potrebleniya,,
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,61.0,897634.0,892223.0,296362.0,49517.0,399599.0,399599.0,-34331.0,10247.0,389352.0,887947.0,520492.0,297474.0,5411.0,5308.0,5863.0,33822.0,0.006,0.0788,2020,46.44.1,46.0,tovary_narodnogo_potrebleniya,,
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,88.0,1271790.0,1206183.0,629379.0,129739.0,848165.0,848165.0,91094.0,63231.0,784934.0,1245092.0,684870.0,448959.0,65607.0,52657.0,69099.0,64078.0,0.0423,0.0894,2021,46.44.1,46.0,tovary_narodnogo_potrebleniya,,
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,89.0,1816193.0,1527484.0,570234.0,151836.0,997040.0,997040.0,17819.0,285711.0,711329.0,1732287.0,805690.0,608959.0,288709.0,230480.0,288367.0,124668.0,0.133,0.1834,2022,46.44.1,46.0,tovary_narodnogo_potrebleniya,,
