Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Самара-Авто,Самара,"САМАРА-АВТО, ООО",Самарская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,113.0,3399713.0,3250718.0,156800.0,235836.0,3300419.0,2904522.0,77630.0,135434.0,59962.0,2021.0,45.11.2,45.0,torgovlya,,
Самара-Авто,Самара,"САМАРА-АВТО, ООО",Самарская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,97.0,1849579.0,1781046.0,121800.0,154270.0,1788446.0,1436097.0,68389.0,56124.0,58712.0,2022.0,45.11.2,45.0,torgovlya,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,,,,6157313.0,,1094711.0,569819.0,66193.0,353615.0,9387.0,2014.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,,,,10865538.0,259362.0,4513387.0,3686794.0,564310.0,33138.0,14948.0,2015.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,,,,16175938.0,755759.0,4696585.0,3588589.0,333738.0,36838.0,19511.0,2016.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,46.0,8880118.0,8794896.0,23034475.0,3720669.0,7901230.0,7336183.0,492526.0,30233.0,29951.0,2017.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,65.0,7849512.0,16005872.0,19202306.0,11932589.0,7566321.0,7084242.0,356788.0,-6683880.0,78971.0,2018.0,19.2,19.0,neftyanaya_promyshlennost,"Docsvision (СЭД/ECM-система),Docsvision СЭД/ECM и BPM,Docsvision: Кадровый электронный документооборот (КЭДО)","СЭД,BPM,HRM"
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,117.0,645723.0,2738589.0,19178098.0,10857345.0,417934.0,431970.0,,-1775354.0,147537.0,2019.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,71.0,363328.0,2291289.0,,601915.0,309161.0,274388.0,,-1902874.0,138363.0,2020.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,43.0,449983.0,454088.0,,593511.0,346265.0,261356.0,5683.0,-16834.0,126911.0,2021.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,38.0,506390.0,1165631.0,,576910.0,307424.0,243981.0,4431.0,-1799019.0,48646.0,2022.0,19.2,19.0,neftyanaya_promyshlennost,,
Самаратранснефть-Терминал,Самара,"САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ, ООО",Самарская область,Производство нефтепродуктов,Малые предприятия,30.0,323545.0,1128443.0,,638179.0,207498.0,249839.0,,-931303.0,2105.0,2023.0,19.2,19.0,neftyanaya_promyshlennost,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,24.0,154576.0,146849.0,,1463.0,153946.0,113682.0,32391.0,6047.0,,2017.0,46.9,46.0,torgovlya,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,23.0,142209.0,138174.0,,1654.0,140926.0,104416.0,32556.0,3173.0,,2018.0,46.9,46.0,torgovlya,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,21.0,143410.0,143486.0,8648.0,,143080.0,106510.0,36615.0,-141.0,17520.0,2019.0,46.9,46.0,torgovlya,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,24.0,151422.0,151081.0,6204.0,,151326.0,106462.0,43720.0,239.0,177.0,2020.0,46.9,46.0,torgovlya,1С:Предприятие 8. Управление торговлей и взаимоотношениями с клиентами (CRM),CRM
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,21.0,178277.0,178119.0,4297.0,,177117.0,138723.0,38081.0,5.0,,2021.0,46.9,46.0,torgovlya,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,18.0,277446.0,273841.0,3824.0,,276468.0,227935.0,41505.0,2735.0,,2022.0,46.9,46.0,torgovlya,,
Саузенд,Москва,"САУЗЕНД, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,17.0,312041.0,309526.0,5629.0,14148.0,311926.0,259619.0,48056.0,1953.0,23029.0,2023.0,46.9,46.0,torgovlya,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,232.0,595227.0,516402.0,,,591371.0,376370.0,23039.0,62475.0,99958.0,2017.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,200.0,479570.0,478388.0,,,471209.0,346674.0,37292.0,469.0,87340.0,2018.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,190.0,1017671.0,920339.0,,,1012723.0,753106.0,42117.0,75959.0,95856.0,2019.0,25.29,25.0,metallurgicheskaya_promyshlennost,TrueConf Server,"SaaS,Видеоконференцсвязь"
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,191.0,235612.0,299143.0,,,228367.0,187661.0,17165.0,-52893.0,94321.0,2020.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,178.0,640185.0,580915.0,,,639124.0,466150.0,16827.0,47049.0,81863.0,2021.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,175.0,1124463.0,847328.0,,,1116038.0,698312.0,19871.0,221380.0,193631.0,2022.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
Связь Энерго (Москва),Москва,"СВЯЗЬ ЭНЕРГО, ООО",Москва,"Производство прочих металлических цистерн, резервуаров и емкостей",Средние предприятия,174.0,1232485.0,837319.0,,,1227494.0,656844.0,36063.0,315724.0,132934.0,2023.0,25.29,25.0,metallurgicheskaya_promyshlennost,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,,,,,,4554297.0,3976713.0,24655.0,50701.0,178209.0,2015.0,62.02,62.0,informacionnye_tehnologii,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,56.0,699356.0,695574.0,,,685853.0,606178.0,10442.0,2151.0,132652.0,2017.0,62.02,62.0,informacionnye_tehnologii,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,59.0,758868.0,757198.0,,,749349.0,656145.0,23250.0,217.0,151073.0,2018.0,62.02,62.0,informacionnye_tehnologii,TrueConf Server,"SaaS,Видеоконференцсвязь"
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,40.0,768632.0,766076.0,,,760500.0,666875.0,30503.0,161.0,103267.0,2019.0,62.02,62.0,informacionnye_tehnologii,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,35.0,1150429.0,1143243.0,,,1142569.0,996017.0,35207.0,5791.0,96330.0,2020.0,62.02,62.0,informacionnye_tehnologii,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,30.0,877857.0,872162.0,,,843867.0,727892.0,20145.0,4646.0,100439.0,2021.0,62.02,62.0,informacionnye_tehnologii,,
"СевенПро, 7Pro (ранее - Регионком)",Москва,"СЕВЕНПРО, ООО",Москва,Деятельность консультативная и работы в области компьютерных технологий,Средние предприятия,29.0,1428522.0,1385933.0,,,1421491.0,1233363.0,17864.0,33859.0,103644.0,2022.0,62.02,62.0,informacionnye_tehnologii,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,,,,2998.0,7932.0,30301.0,24457.0,4735.0,242.0,,2015.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,,,,6750.0,5.0,43445.0,32928.0,9606.0,350.0,,2016.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,5.0,80524.0,79840.0,9450.0,5.0,79412.0,67342.0,9581.0,547.0,,2017.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,8.0,92295.0,88050.0,14533.0,3240.0,54406.0,49251.0,5210.0,3396.0,,2018.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,13.0,134763.0,126915.0,19800.0,1571.0,131136.0,113760.0,7262.0,5756.0,2883.0,2019.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,20.0,349752.0,340538.0,76090.0,4992.0,285010.0,256677.0,9043.0,7290.0,,2020.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,38.0,588060.0,571039.0,,140139.0,552529.0,495755.0,9109.0,18476.0,,2021.0,27.32,27.0,stroitelstvo,1С:ERP Управление предприятием 2,"ERP,SaaS"
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,42.0,609737.0,601017.0,,189494.0,586245.0,518990.0,16062.0,8621.0,,2022.0,27.32,27.0,stroitelstvo,,
Северсккабель,Северск,"СЕВЕРСККАБЕЛЬ, ООО",Томская область,Производство прочих проводов и кабелей для электронного и электрического оборудования,Малые предприятия,46.0,758372.0,748903.0,,189327.0,742697.0,662180.0,15690.0,9023.0,,2023.0,27.32,27.0,stroitelstvo,,
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,39.0,609897.0,392952.0,,,553884.0,213345.0,359.0,172055.0,80761.0,2017.0,68.2,68.0,nedvizhimost,,
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,41.0,612759.0,392404.0,,,564222.0,215146.0,105.0,175185.0,84168.0,2018.0,68.2,68.0,nedvizhimost,,
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,31.0,493304.0,326389.0,,,456458.0,194410.0,539.0,133174.0,67135.0,2019.0,68.2,68.0,nedvizhimost,1С:ERP Управление предприятием 2,"ERP,SaaS"
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,18.0,294999.0,398454.0,,70000.0,282970.0,142641.0,381.0,-103182.0,39516.0,2020.0,68.2,68.0,nedvizhimost,,
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,2.0,297231.0,270624.0,,,294620.0,115107.0,123.0,17757.0,4598.0,2021.0,68.2,68.0,nedvizhimost,,
Серпуховской Двор,Москва,"СЕРПУХОВСКОЙ ДВОР, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Малые предприятия,3.0,245378.0,270514.0,,7019.0,232230.0,72833.0,,-22307.0,20016.0,2022.0,68.2,68.0,nedvizhimost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,,,,,11387.0,1068173.0,695128.0,270718.0,29622.0,92687.0,2013.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,,,,,43710.0,1190681.0,778195.0,291019.0,33908.0,85335.0,2014.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,,,,,71010.0,1280752.0,807755.0,330503.0,42362.0,100071.0,2015.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,,,,,68680.0,1187430.0,777644.0,295796.0,36281.0,93045.0,2016.0,46.39.2,46.0,pishhevaya_promyshlennost,Решения Novo BI на платформе Qlik,BI
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,165.0,1047840.0,1028626.0,,28680.0,1042593.0,796003.0,198459.0,15765.0,97068.0,2017.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,140.0,913802.0,913623.0,,76480.0,907640.0,689130.0,200942.0,-2291.0,105199.0,2018.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,118.0,810476.0,806533.0,33500.0,61100.0,798998.0,617906.0,163689.0,3125.0,77822.0,2019.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,115.0,885115.0,896536.0,130100.0,13787.0,876645.0,688754.0,167487.0,-11425.0,70571.0,2020.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,116.0,917754.0,906638.0,151600.0,12900.0,913324.0,700248.0,180658.0,9787.0,59214.0,2021.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,116.0,1008593.0,1001888.0,172400.0,2008.0,1003543.0,768533.0,187345.0,4792.0,69001.0,2022.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Си-Проджект,Санкт-Петербург,"СИ-ПРОДЖЕКТ, АО",Санкт-Петербург,"Торговля оптовая неспециализированная незамороженными пищевыми продуктами, напитками и табачными изделиями",Средние предприятия,109.0,1152097.0,1136830.0,65500.0,1368.0,1141983.0,883633.0,221892.0,10851.0,75196.0,2023.0,46.39.2,46.0,pishhevaya_promyshlennost,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,,,,30028.0,,656895.0,551246.0,66953.0,4683.0,18195.0,2016.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,63.0,638892.0,611310.0,7186.0,,636735.0,471407.0,111647.0,22017.0,32456.0,2017.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,64.0,668925.0,627130.0,7186.0,,653158.0,428830.0,153573.0,33345.0,59017.0,2018.0,46.73.3,46.0,torgovlya,Решения Novo BI на платформе Qlik,BI
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,72.0,747066.0,690912.0,29884.0,,712818.0,432235.0,217954.0,44900.0,79842.0,2019.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,79.0,864377.0,695197.0,15000.0,9.0,798307.0,427627.0,194982.0,135261.0,96059.0,2020.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,88.0,1092398.0,871814.0,15000.0,,1073380.0,569847.0,267714.0,176338.0,110020.0,2021.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,86.0,1120358.0,921220.0,15000.0,,1034504.0,524755.0,244404.0,159369.0,124926.0,2022.0,46.73.3,46.0,torgovlya,,
Сила воды,Москва,"СИЛА ВОДЫ, ООО",Москва,Торговля оптовая санитарно-техническим оборудованием,Средние предприятия,82.0,1042441.0,829305.0,,,1000374.0,473252.0,274361.0,170166.0,146052.0,2023.0,46.73.3,46.0,torgovlya,,
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,67.0,783522.0,702588.0,,,766454.0,562189.0,124803.0,63976.0,72306.0,2017.0,46.9,46.0,elektrotehnika,,
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,67.0,793411.0,757676.0,,,782401.0,592019.0,147052.0,26612.0,79324.0,2018.0,46.9,46.0,elektrotehnika,,
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,71.0,715829.0,710005.0,,,707420.0,530649.0,170149.0,4078.0,88172.0,2019.0,46.9,46.0,elektrotehnika,Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),"ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования"
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,75.0,744756.0,741005.0,,,734863.0,563826.0,169779.0,2909.0,97649.0,2020.0,46.9,46.0,elektrotehnika,,
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,74.0,1005420.0,980133.0,,,984158.0,755997.0,196194.0,19063.0,95135.0,2021.0,46.9,46.0,elektrotehnika,,
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,78.0,1210774.0,1154070.0,,14000.0,1181040.0,896537.0,219256.0,44807.0,119244.0,2022.0,46.9,46.0,elektrotehnika,"1С:CRM. Модуль для 1С:ERP и 1С:КА2,АКАМ: Модуль Торги для 1С:CRM",CRM
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,78.0,1210774.0,1154070.0,,14000.0,1181040.0,896537.0,219256.0,44807.0,119244.0,2022.0,46.9,46.0,elektrotehnika,1С:Управление холдингом,CPM
Силтэк,Москва,"СИЛТЭК, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,78.0,1153872.0,1140890.0,,,1145222.0,909519.0,218986.0,10224.0,117408.0,2023.0,46.9,46.0,elektrotehnika,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,,,,,2300.0,79526.0,54813.0,1958.0,10579.0,,2013.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,,,,,2300.0,199234.0,128491.0,5917.0,16484.0,,2015.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,,,,,2301.0,195419.0,125576.0,5678.0,23078.0,,2016.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,11.0,254985.0,233532.0,18000.0,146.0,233460.0,156177.0,5772.0,10899.0,11711.0,2017.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,14.0,318975.0,275973.0,12508.0,129.0,300101.0,204128.0,9295.0,31060.0,14045.0,2018.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,15.0,305099.0,269786.0,,,285761.0,206800.0,9171.0,26876.0,,2019.0,46.38.2,46.0,torgovlya,"1С:WMS Логистика. Управление складом (Axelot),Datareon Platform","SaaS,WMS,Логистическая информационная система,Data Quality - Качество данных,MDM - Master Data Management - Управление основными мастер-данными,СОА"
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,16.0,305099.0,269786.0,,,285761.0,206800.0,9171.0,26876.0,,2020.0,46.38.2,46.0,torgovlya,,
Симбио,Москва,"СИМБИО, ООО",Москва,Торговля оптовая прочими пищевыми продуктами,Малые предприятия,14.0,578430.0,503383.0,,,532718.0,384646.0,65007.0,58818.0,37172.0,2021.0,46.38.2,46.0,torgovlya,,
Симметрон ЭК (Симметрон Электронные Компоненты),Санкт-Петербург,"СИММЕТРОН ЭК, ООО",Санкт-Петербург,Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,Средние предприятия,116.0,2115932.0,1824782.0,,,2050905.0,1693257.0,105246.0,240052.0,65240.0,2017.0,46.52,46.0,elektrotehnika,,
Симметрон ЭК (Симметрон Электронные Компоненты),Санкт-Петербург,"СИММЕТРОН ЭК, ООО",Санкт-Петербург,Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,Средние предприятия,107.0,1896451.0,1787685.0,,,1850475.0,1522483.0,193505.0,84319.0,131598.0,2019.0,46.52,46.0,elektrotehnika,,
Симметрон ЭК (Симметрон Электронные Компоненты),Санкт-Петербург,"СИММЕТРОН ЭК, ООО",Санкт-Петербург,Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,Средние предприятия,106.0,2047198.0,1770165.0,,,1896244.0,1537616.0,221079.0,244258.0,137282.0,2020.0,46.52,46.0,elektrotehnika,1С-Битрикс: Управление сайтом - Бизнес веб-кластер,"Корпоративные порталы,Системы автоматизации торговли"
Симметрон ЭК (Симметрон Электронные Компоненты),Санкт-Петербург,"СИММЕТРОН ЭК, ООО",Санкт-Петербург,Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,Средние предприятия,106.0,2338151.0,1951006.0,,,2055710.0,1710037.0,232282.0,363466.0,144158.0,2021.0,46.52,46.0,elektrotehnika,,
Симметрон ЭК (Симметрон Электронные Компоненты),Санкт-Петербург,"СИММЕТРОН ЭК, ООО",Санкт-Петербург,Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,Средние предприятия,104.0,1807087.0,1464791.0,,,1484159.0,1238436.0,214341.0,332404.0,166903.0,2022.0,46.52,46.0,elektrotehnika,,
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,76.0,137208.0,159800.0,51519.0,15713.0,135102.0,150851.0,,-22592.0,,2017.0,86.9,86.0,farmacevtika,,
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,76.0,203897.0,221269.0,57882.0,19926.0,166674.0,175947.0,,-20298.0,,2018.0,86.9,86.0,farmacevtika,,
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,78.0,205042.0,199706.0,53172.0,21886.0,175089.0,173278.0,,8169.0,,2019.0,86.9,86.0,farmacevtika,Смарт-софт: Traffic Inspector Next Generation,ИБ - Межсетевые экраны
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,74.0,259013.0,213649.0,46962.0,12761.0,235504.0,206131.0,,45457.0,,2020.0,86.9,86.0,farmacevtika,,
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,78.0,321624.0,290461.0,17847.0,14096.0,311804.0,282231.0,,31163.0,,2021.0,86.9,86.0,farmacevtika,,
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,88.0,356009.0,346876.0,5300.0,18530.0,352730.0,342613.0,,9133.0,,2022.0,86.9,86.0,farmacevtika,,
